date,Tmax,Tmin,Rain,SolarRad
12/4/1962,13,0.400000006,0,7.931520264
13/04/1962,9,2.200000048,0.3,16.92575947
14/04/1962,6.300000191,0,0.1,14.35967974
15/04/1962,8,1.200000048,11.3,5.1408
16/04/1962,10.60000038,2.5,6.5,10.93823987
17/04/1962,13.19999981,1.200000048,0,10.65312026
18/04/1962,20.60000038,6.599999905,0,9.771839868
19/04/1962,18.70000076,9.899999619,0,13.7808
20/04/1962,17.39999962,8.199999809,1.8,10.22112026
21/04/1962,20.70000076,8.100000381,0.4,16.79615947
22/04/1962,22.79999924,8.800000191,0,17.14175947
23/04/1962,24.20000076,10.80000019,0,21.65184053
24/04/1962,26,10.80000019,0.1,23.01695947
25/04/1962,25.70000076,14.39999962,0.4,21.34944053
26/04/1962,23,12.69999981,0,20.80512026
27/04/1962,16,7.099999905,0,11.3184
28/04/1962,12,4.199999809,0,18.28224053
29/04/1962,11.80000019,2.5,0,19.63007974
30/04/1962,9.399999619,2.5,0,17.47007974
1/5/1962,12.10000038,-1.200000048,0,22.44671895
2/5/1962,13.80000019,5.099999905,0,16.5024
3/5/1962,16.5,2.400000095,0,20.96927974
4/5/1962,14.60000038,3.700000048,0,10.53216013
5/5/1962,17.10000038,5.800000191,0.8,13.9536
6/5/1962,15,10.19999981,2.2,6.289920264
7/5/1962,25.39999962,11.10000038,4.1,17.73792026
8/5/1962,22,13.30000019,1.2,13.15872026
9/5/1962,16.79999924,10.60000038,22.8,9.2016
10/5/1962,14.69999981,8,9.6,22.22208105
11/5/1962,14.80000019,5.5,3.4,19.69055947
12/5/1962,13,5.599999905,0.1,12.51935947
13/05/1962,15,4.900000095,1.6,18.74015947
14/05/1962,11.19999981,4.699999809,0.1,12.29472026
15/05/1962,8.5,4.400000095,1.3,8.182079736
16/05/1962,14.39999962,3.099999905,9.3,18.88704053
17/05/1962,12,7.599999905,9.3,8.786879736
18/05/1962,17,6.199999809,9.4,18.71424053
19/05/1962,14.80000019,7.800000191,4.9,11.72447974
20/05/1962,13.39999962,3.200000048,6.3,24.82271895
21/05/1962,16.10000038,4,0.6,15.69024053
22/05/1962,14.80000019,8.199999809,1.1,20.2176
23/05/1962,17.20000076,8.399999619,1.9,15.90624053
24/05/1962,15.19999981,6.199999809,0.8,17.85887974
25/05/1962,14.69999981,5.400000095,0.4,20.71007974
26/05/1962,13.10000038,4.099999905,2.3,14.2992
27/05/1962,14.5,4.699999809,3.8,14.71392026
28/05/1962,17,7.699999809,0.3,18.9216
29/05/1962,15.5,5.400000095,0.6,17.8848
30/05/1962,17.79999924,6.099999905,0.5,20.96927974
31/05/1962,18.29999924,4.099999905,0,21.66047974
1/6/1962,9.800000191,2.599999905,0,11.67264053
2/6/1962,15,4,0,26.80991895
3/6/1962,15.39999962,2.5,0,26.59391895
4/6/1962,16.89999962,2.700000048,0.3,26.58528105
5/6/1962,17.29999924,3.099999905,0,26.42111895
6/6/1962,17.79999924,6.5,0,24.6672
7/6/1962,18.89999962,6.199999809,0,26.88768105
8/6/1962,21.10000038,8.600000381,0,28.04544053
9/6/1962,23.79999924,7.400000095,0,28.21824053
10/6/1962,22.79999924,10,0,23.82911895
11/6/1962,15.39999962,9.699999809,1,12.0096
12/6/1962,16.89999962,8.199999809,0,10.83456013
13/06/1962,25.20000076,5.5,0,23.95008105
14/06/1962,28.60000038,15.30000019,0.3,27.1728
15/06/1962,28.29999924,18,0,18.9216
16/06/1962,25.5,15.89999962,6.9,20.97792026
17/06/1962,25.79999924,12.89999962,0.1,23.82048105
18/06/1962,25,15.80000019,0,16.7616
19/06/1962,25.60000038,13.80000019,0.1,22.84415947
20/06/1962,21.89999962,11.60000038,0.9,21.48767974
21/06/1962,23.89999962,12.10000038,0,14.92127974
22/06/1962,28.79999924,12.30000019,0,28.21824053
23/06/1962,28.89999962,13.5,0,27.88991895
24/06/1962,29,15,0,28.65024053
25/06/1962,22.39999962,11.10000038,0,28.27871895
26/06/1962,22.79999924,7.900000095,0,26.10144053
27/06/1962,16.29999924,7.300000191,0,17.24544053
28/06/1962,16.20000076,6.099999905,2.5,14.17824053
29/06/1962,17.60000038,8,0,18.4032
30/06/1962,14,7,0.1,14.41152026
1/7/1962,14.80000019,7.5,0,10.61856013
2/7/1962,18.10000038,11.10000038,0,10.72223987
3/7/1962,15.60000038,9.600000381,0.3,9.357120264
4/7/1962,14.5,5.199999809,0,14.75712026
5/7/1962,15.80000019,7.400000095,1,14.28192026
6/7/1962,16.79999924,7.800000191,0.1,11.00736013
7/7/1962,18.29999924,8.699999809,0,12.98592026
8/7/1962,22.89999962,5,0,27.85535947
9/7/1962,27.39999962,10.5,0,26.28288105
10/7/1962,30.10000038,12.39999962,0,21.32352026
11/7/1962,22.79999924,14.69999981,4,24.64128105
12/7/1962,21.20000076,12,0.1,19.40544053
13/07/1962,20.10000038,11.5,0.7,17.91072026
14/07/1962,22,10.60000038,0,11.43935947
15/07/1962,19.39999962,13,3.6,13.45247974
16/07/1962,17.39999962,12.60000038,18.4,10.584
17/07/1962,19.89999962,11.89999962,15.9,17.29727974
18/07/1962,20,8,0,20.736
19/07/1962,22.10000038,8.5,0,17.25407974
20/07/1962,24.89999962,13.80000019,3.1,13.37472026
21/07/1962,23.89999962,15.80000019,0.1,13.05504053
22/07/1962,22,13.5,1,19.99295947
23/07/1962,22.5,10.80000019,0,22.83551895
24/07/1962,24.29999924,8.699999809,0,26.06688105
25/07/1962,31.29999924,12.10000038,0,26.02368105
26/07/1962,30,18.10000038,0,19.92384053
27/07/1962,25.5,15.5,0,23.18975947
28/07/1962,19.10000038,12.89999962,0,14.84352026
29/07/1962,21.70000076,9.800000191,0,20.59775947
30/07/1962,21.70000076,10,0,18.1872
31/07/1962,24.70000076,13,0,17.93664053
1/8/1962,27.20000076,10.89999962,0,23.82048105
2/8/1962,28.89999962,13.39999962,0,21.816
3/8/1962,24.29999924,15.69999981,6.2,14.83487974
4/8/1962,26,15.19999981,4.6,21.47904053
5/8/1962,26.20000076,12.89999962,0,14.67072026
6/8/1962,25.29999924,16.20000076,1,12.94272026
7/8/1962,19.5,12.10000038,10.4,15.18912026
8/8/1962,18.20000076,9.5,0.3,17.98847974
9/8/1962,21.5,6.599999905,0.2,20.58047974
10/8/1962,22.60000038,7.599999905,0,12.30335947
11/8/1962,26,12.69999981,0,17.47007974
12/8/1962,31,13.89999962,0,23.83775947
13/08/1962,34.29999924,14.80000019,0,20.29535947
14/08/1962,31,17.10000038,0.9,19.11167974
15/08/1962,23.79999924,16.60000038,1.5,18.09215947
16/08/1962,22.5,12.30000019,2.9,13.15872026
17/08/1962,23.10000038,13.39999962,0,12.7872
18/08/1962,20.5,10.10000038,3.4,19.66464053
19/08/1962,22.5,8.600000381,0,21.40992026
20/08/1962,25.70000076,7.900000095,0,22.27391895
21/08/1962,20.70000076,13.39999962,1.4,16.27775947
22/08/1962,21.70000076,10.69999981,0,17.70335947
23/08/1962,23,9.600000381,0,18.4896
24/08/1962,26.20000076,14.69999981,0,12.60575947
25/08/1962,19.29999924,10.89999962,14.6,14.45472026
26/08/1962,22,9.100000381,0,20.1312
27/08/1962,22.39999962,12.19999981,0,19.5696
28/08/1962,23.5,8,0,13.38335947
29/08/1962,23.39999962,13.60000038,0,13.15872026
30/08/1962,22.5,8.199999809,0,20.90015947
31/08/1962,21.70000076,6.5,0,21.15072026
1/9/1962,21.10000038,6.599999905,0,20.97792026
2/9/1962,26.10000038,7,0,20.2176
3/9/1962,30.5,9.100000381,0,20.1312
4/9/1962,23.10000038,15.5,5.6,7.482239868
5/9/1962,20.70000076,12.60000038,1.9,15.05952026
6/9/1962,19.89999962,12.39999962,24.8,7.551360132
7/9/1962,19.39999962,12.19999981,27.9,15.75935947
8/9/1962,16.70000076,11,7.4,14.256
9/9/1962,18.70000076,5.5,0,19.5264
10/9/1962,26.70000076,5.5,0,18.61055947
11/9/1962,23.70000076,16.5,0.4,10.96416013
12/9/1962,25.39999962,14.80000019,0,18.21312026
13/09/1962,17.60000038,8.899999619,0,9.538560132
14/09/1962,18.60000038,4,3.8,18.2304
15/09/1962,25.79999924,6.400000095,0,15.08544053
16/09/1962,18.20000076,12.10000038,1.8,5.9184
17/09/1962,14.30000019,5.5,0,12.49344053
18/09/1962,11.60000038,6.099999905,0.7,9.3312
19/09/1962,11.69999981,4,1.1,8.907839868
20/09/1962,12.30000019,4.599999905,4.5,7.4736
21/09/1962,14.69999981,3.599999905,0.1,13.67712026
22/09/1962,13.10000038,5.199999809,0,6.2208
23/09/1962,13.80000019,6.800000191,0,4.700160132
24/09/1962,16.20000076,7.699999809,0,10.94687974
25/09/1962,16.39999962,3.799999952,0,15.10272026
26/09/1962,17.39999962,3.599999905,0,9.745920264
27/09/1962,15.89999962,10.80000019,5.6,3.214080066
28/09/1962,14.69999981,10.69999981,3.2,4.726080066
29/09/1962,17.20000076,8.899999619,0,9.141120264
30/09/1962,19.60000038,4.900000095,1,10.7568
1/10/1962,22.5,12.5,0,11.28384053
2/10/1962,23.89999962,10.19999981,0,14.93855947
3/10/1962,22.79999924,10.39999962,0,11.63807974
4/10/1962,19.79999924,11.30000019,0,10.16063987
5/10/1962,18,7.599999905,0,11.7936
6/10/1962,17.10000038,5.599999905,0,12.8736
7/10/1962,18.29999924,5.599999905,0,13.93632026
8/10/1962,18.5,7.099999905,0,13.07232026
9/10/1962,19.5,5.199999809,0,13.85855947
10/10/1962,20.79999924,4.400000095,0,14.06592026
11/10/1962,19.89999962,4,0,13.4784
12/10/1962,14.69999981,4.199999809,0,9.279360132
13/10/1962,8.699999809,3.599999905,0,5.771520264
14/10/1962,7.5,2.400000095,0,3.611519934
15/10/1962,10.60000038,1.299999952,0,4.631039868
16/10/1962,13.69999981,0.300000012,0,12.14784053
17/10/1962,13.69999981,2.900000095,0,10.65312026
18/10/1962,16.29999924,1.600000024,0,10.8864
19/10/1962,14.60000038,4.199999809,0,7.197120264
20/10/1962,11,5.099999905,0,3.732480066
21/10/1962,13.69999981,3.299999952,0,12.3984
22/10/1962,13.39999962,-0.600000024,0,11.7936
23/10/1962,12.89999962,-1.799999952,0,8.588160132
24/10/1962,14.69999981,7.199999809,0,4.328639868
25/10/1962,12.80000019,4.800000191,0,2.712959967
26/10/1962,17.89999962,8.5,0.3,7.9056
27/10/1962,14,3.400000095,6.2,1.563840033
28/10/1962,6,1.5,3.1,3.0672
29/10/1962,6.800000191,1.100000024,3.8,4.294080066
30/10/1962,5.800000191,-0.100000001,0.2,4.423680066
31/10/1962,6.900000095,3.200000048,4.5,3.205439868
1/11/1962,4.099999905,-1.700000048,5,4.086719934
2/11/1962,6.699999809,0,0,5.616
3/11/1962,11.80000019,0.100000001,0,6.7392
4/11/1962,11.89999962,1.200000048,0,7.983360132
5/11/1962,8.5,1.200000048,0,4.0176
6/11/1962,14.80000019,3.400000095,0,5.253119934
7/11/1962,11.30000019,2.200000048,0,4.829760132
8/11/1962,13.80000019,7.199999809,0.1,2.954880066
9/11/1962,14.60000038,6.699999809,0.1,6.013439868
10/11/1962,9.300000191,4.300000191,0.3,1.5552
11/11/1962,4.599999905,1,0.4,1.745280066
12/11/1962,4.800000191,0.600000024,1.5,2.090880066
13/11/1962,4.5,-0.800000012,3.1,2.229119934
14/11/1962,4,-3,7.5,5.2272
15/11/1962,2.299999952,-2.5,0,2.496959967
16/11/1962,2.700000048,-1.600000024,4.5,4.078080066
17/11/1962,1.399999976,-3.5,0.7,2.868480066
18/11/1962,3.5,-0.899999976,4.7,2.4192
19/11/1962,3.799999952,-3.099999905,0.9,6.030720264
20/11/1962,3.099999905,-1.5,3.6,5.857920264
21/11/1962,-0.5,-4.900000095,0.7,1.8144
22/11/1962,0.600000024,-2.5,14,3.576960132
23/11/1962,0.300000012,-3.099999905,0.6,2.211840033
24/11/1962,-0.899999976,-5.400000095,0,2.367359967
25/11/1962,1.5,-4.300000191,0,2.142719934
26/11/1962,2.5,-0.800000012,0,1.019520016
27/11/1962,1.399999976,-0.400000006,0.1,1.840319934
28/11/1962,2.200000048,-0.5,0.4,1.823040033
29/11/1962,1.5,-2.5,0.2,1.961280066
30/11/1962,2.799999952,-0.899999976,0,1.4688
1/12/1962,1.899999976,-3.400000095,0,4.656960132
2/12/1962,-0.600000024,-6.900000095,0,5.235839868
3/12/1962,-0.200000003,-9.199999809,0,5.158080066
4/12/1962,1.899999976,-8.5,0,5.1408
5/12/1962,3.5,-8.899999619,0,5.676479736
6/12/1962,4.599999905,-7.400000095,0,5.045760132
7/12/1962,-3.200000048,-10.30000019,0,3.680639868
8/12/1962,-2.900000095,-10.60000038,0,3.248639868
9/12/1962,6,-5.900000095,1.4,1.494719934
10/12/1962,4.900000095,1.399999976,9.9,2.963519934
11/12/1962,4,1.299999952,0,1.607040033
12/12/1962,5.800000191,2.299999952,6.2,1.753919934
13/12/1962,3.5,-0.200000003,4.6,1.909440033
14/12/1962,2.799999952,-1.700000048,0,3.706560132
15/12/1962,8.100000381,-0.200000003,3.8,1.149120016
16/12/1962,9.300000191,2.299999952,18.4,1.6848
17/12/1962,3.200000048,0.600000024,3.7,3.188160132
18/12/1962,3.200000048,0.600000024,1.8,1.658880066
19/12/1962,3.099999905,0.100000001,11,1.866240033
20/12/1962,1.399999976,-0.899999976,3.3,1.512
21/12/1962,5.199999809,-0.699999988,6.9,1.520640033
22/12/1962,4.300000191,-10.60000038,3.1,1.918080066
23/12/1962,-10,-15.30000019,0,3.533760132
24/12/1962,-7.800000191,-12.89999962,0,4.821119934
25/12/1962,-9.399999619,-13.5,0,2.4192
26/12/1962,-10.39999962,-14.30000019,0,1.753919934
27/12/1962,-8.300000191,-13.5,1.2,3.533760132
28/12/1962,-9.800000191,-16.20000076,0,4.0176
29/12/1962,-6.699999809,-13.80000019,0,1.494719934
30/12/1962,-0.600000024,-7.400000095,3.3,1.244159967
31/12/1962,-0.200000003,-4.099999905,4.9,1.624319934
1/1/1963,-2.799999952,-5.5,0.9,1.581119934
2/1/1963,-1.899999976,-4.900000095,2.2,1.710719934
3/1/1963,-0.600000024,-2.900000095,2.7,1.140479984
4/1/1963,2.5,-2,0.9,1.848959967
5/1/1963,3.900000095,-0.400000006,0.5,1.8144
6/1/1963,3.200000048,0,8.3,1.848959967
7/1/1963,0.300000012,-2.799999952,0,1.486080066
8/1/1963,-1.200000048,-3.400000095,0,1.693440033
9/1/1963,-2.299999952,-4.599999905,0,2.0736
10/1/1963,-3.599999905,-7.900000095,0.1,1.797119934
11/1/1963,-7.599999905,-11.30000019,0,3.784319934
12/1/1963,-8.5,-13.60000038,0,2.5488
13/01/1963,-7.800000191,-16.70000076,0.1,5.287680066
14/01/1963,-5.300000191,-15.60000038,0,2.064959967
15/01/1963,-3.200000048,-12.60000038,2.3,2.825280066
16/01/1963,-2.200000048,-8.699999809,5,2.255040033
17/01/1963,-6.800000191,-13.89999962,4.6,5.166719934
18/01/1963,-8.899999619,-15.80000019,0.7,5.184
19/01/1963,-4.900000095,-14.5,0,2.522880066
20/01/1963,-5.099999905,-11.39999962,0,3.9744
21/01/1963,-5.599999905,-13.10000038,0,6.678720264
22/01/1963,-5.800000191,-12.89999962,0,4.458239868
23/01/1963,-5,-10,0,3.24
24/01/1963,-6,-9.899999619,0,2.324159967
25/01/1963,-4.699999809,-13.39999962,0,4.536
26/01/1963,-2.099999905,-10.10000038,0,2.592
27/01/1963,-1.5,-4.5,3.5,2.652480066
28/01/1963,-2.299999952,-6.599999905,1.4,2.2032
29/01/1963,-2.799999952,-5.699999809,1.1,4.104
30/01/1963,-4.800000191,-11.69999981,1.1,2.4624
31/01/1963,-6.699999809,-15.10000038,0.1,5.2272
1/2/1963,-7.400000095,-14.69999981,0,5.857920264
2/2/1963,-5.800000191,-15.5,0,7.0848
3/2/1963,-7.699999809,-12.39999962,0,5.002560132
4/2/1963,-4.400000095,-16,0.6,7.145279736
5/2/1963,-4.599999905,-16,0,7.672320264
6/2/1963,-3.900000095,-16.79999924,0,7.240320264
7/2/1963,-1.399999976,-12.39999962,0,3.827519934
8/2/1963,-0.200000003,-5.400000095,0,2.9376
9/2/1963,-0.100000001,-5,1.1,2.808
10/2/1963,-0.200000003,-8,0,4.570560132
11/2/1963,-1.799999952,-7.699999809,0,3.620160132
12/2/1963,0.400000006,-3.900000095,2.2,3.516480066
13/02/1963,0.699999988,-2.400000095,3.8,3.507839868
14/02/1963,-0.400000006,-4,1.5,3.7584
15/02/1963,-0.800000012,-8.399999619,0.2,3.3696
16/02/1963,5.699999809,-1.700000048,3.2,4.769280066
17/02/1963,2.799999952,-1,3.6,3.525119934
18/02/1963,-0.400000006,-3.5,0.4,4.527360132
19/02/1963,-1.700000048,-7.300000191,0.5,3.663360132
20/02/1963,-1.100000024,-3.599999905,3.4,3.7584
21/02/1963,-2.700000048,-5.199999809,11.5,3.827519934
22/02/1963,-3.400000095,-9.5,5.3,8.709120264
23/02/1963,-2.799999952,-13.60000038,0,10.18656013
24/02/1963,-1.100000024,-14.69999981,0,11.0592
25/02/1963,-1.600000024,-13.10000038,0,12.11327974
26/02/1963,0.699999988,-12.39999962,0,12.29472026
27/02/1963,1.399999976,-8.300000191,0,12.58847974
28/02/1963,0.200000003,-10.5,0,13.59935947
1/3/1963,0.699999988,-11.39999962,0,13.42655947
2/3/1963,2.099999905,-11.30000019,0,13.40064053
3/3/1963,4.099999905,-11,0,13.65984053
4/3/1963,7,-8.600000381,0,13.55615947
5/3/1963,7.099999905,-6.699999809,0,12.744
6/3/1963,8.300000191,-2.599999905,0,8.233920264
7/3/1963,13.30000019,-0.100000001,0,11.21472026
8/3/1963,13.60000038,2,0,11.55167974
9/3/1963,11,3.599999905,6.1,10.18656013
10/3/1963,10.30000019,2.700000048,8,8.7264
11/3/1963,7.599999905,1.299999952,6.4,6.168960132
12/3/1963,8.300000191,3.799999952,6,9.512639868
13/03/1963,6.900000095,1.399999976,3.5,7.283520264
14/03/1963,10.69999981,0.100000001,1.1,5.5296
15/03/1963,13.69999981,0.400000006,0.2,9.106560132
16/03/1963,10.5,1.799999952,2.2,5.771520264
17/03/1963,11.80000019,3.900000095,5.4,8.7264
18/03/1963,12.60000038,3.200000048,0.1,7.810560132
19/03/1963,10.10000038,4.199999809,18,8.061120264
20/03/1963,8.600000381,-0.100000001,0,5.477760132
21/03/1963,8.300000191,2.099999905,3,8.4672
22/03/1963,2.200000048,-0.200000003,0,6.713279736
23/03/1963,3.799999952,-3.799999952,0,15.18047974
24/03/1963,6.599999905,-4.900000095,0,16.70112026
25/03/1963,13,-3.200000048,0,15.74207974
26/03/1963,7.5,2.5,0.2,4.6656
27/03/1963,6.900000095,2.400000095,26.3,6.065279736
28/03/1963,8.399999619,1.899999976,0.2,6.402239868
29/03/1963,10.39999962,2.099999905,2,8.648639868
30/03/1963,7.900000095,3.200000048,3.7,6.661439868
31/03/1963,5.300000191,2.299999952,0.5,5.823360132
1/4/1963,5.199999809,2.700000048,9.2,5.7024
2/4/1963,6,0.200000003,0.1,5.685120264
3/4/1963,7.699999809,-2.400000095,0,15.8544
4/4/1963,7.699999809,-1.700000048,0,8.389439868
5/4/1963,14.30000019,1.799999952,0.1,15.06815947
6/4/1963,14.89999962,2.900000095,0,15.50015947
7/4/1963,15.10000038,5.099999905,0,12.744
8/4/1963,14.10000038,3.900000095,0,15.10272026
9/4/1963,14.60000038,2.700000048,0,8.303039868
10/4/1963,15.5,6.800000191,1.9,7.871039868
11/4/1963,13.60000038,7.400000095,4.1,7.655039868
12/4/1963,12.10000038,6.599999905,0.1,8.691839868
13/04/1963,9.300000191,3.599999905,13.6,9.253439868
14/04/1963,13.69999981,1.5,0,18.24767974
15/04/1963,16.5,3.799999952,0,8.994239868
16/04/1963,19.20000076,7.5,0,10.67903987
17/04/1963,19.10000038,5.800000191,0.1,15.768
18/04/1963,14.89999962,7.300000191,3.9,13.74624053
19/04/1963,17.60000038,3.099999905,0,20.7792
20/04/1963,20.29999924,4.699999809,0,20.32992026
21/04/1963,16.60000038,8.800000191,0.1,10.60127974
22/04/1963,17.29999924,6.400000095,0.6,18.26495947
23/04/1963,20,3.700000048,0,19.99295947
24/04/1963,17.10000038,9.800000191,0,9.823679736
25/04/1963,17.39999962,8.399999619,4.5,10.59263987
26/04/1963,15.30000019,7.5,0.9,14.01407974
27/04/1963,15.60000038,4.5,0,21.49632026
28/04/1963,17.20000076,3.599999905,0,9.685439868
29/04/1963,17.5,10.10000038,0.6,6.445439868
30/04/1963,14.80000019,9.399999619,0.5,9.270720264
1/5/1963,15.80000019,5.800000191,2.7,14.91264053
2/5/1963,12.39999962,5.599999905,0.2,8.017920264
3/5/1963,12.60000038,3.599999905,4.5,16.01855947
4/5/1963,10.39999962,4.400000095,3,10.64447974
5/5/1963,15.30000019,0.699999988,0,18.58464053
6/5/1963,15.80000019,6.5,0,14.5152
7/5/1963,21,4.5,0,23.95871895
8/5/1963,23.20000076,6.199999809,0,24.7104
9/5/1963,17,9.100000381,0.1,9.711360132
10/5/1963,17.89999962,8.100000381,3.6,16.57152026
11/5/1963,14.80000019,6.300000191,1.9,19.12895947
12/5/1963,18,2.900000095,0.1,23.25888105
13/05/1963,20.60000038,4.400000095,0.1,20.952
14/05/1963,14.5,6.900000095,3.7,20.94335947
15/05/1963,12.89999962,6,1.9,12.69215947
16/05/1963,10.80000019,7.300000191,2.7,4.5792
17/05/1963,16.29999924,9.300000191,0,13.37472026
18/05/1963,17,8.399999619,0.1,14.49792026
19/05/1963,14.89999962,5.5,1.6,16.18272026
20/05/1963,13.19999981,3.299999952,0.2,18.0576
21/05/1963,19.70000076,3.400000095,0,23.33664053
22/05/1963,23.89999962,7.300000191,0,22.5936
23/05/1963,18,10.5,0.6,9.832320264
24/05/1963,13.5,7.900000095,0.1,9.953279736
25/05/1963,14.19999981,7,0.1,9.5472
26/05/1963,18.79999924,11.19999981,0,9.650879736
27/05/1963,21.39999962,12.19999981,0,13.84992026
28/05/1963,23.70000076,11.30000019,0,17.78975947
29/05/1963,23.5,14.39999962,0,13.24512026
30/05/1963,24.79999924,9.699999809,5,28.47744053
31/05/1963,25.60000038,10.60000038,0,27.46655947
1/6/1963,23.70000076,12.5,0,26.15328105
2/6/1963,21.79999924,10.5,0,27.65664053
3/6/1963,20.70000076,7.699999809,0,27.28511895
4/6/1963,22.5,9.199999809,0,20.50272026
5/6/1963,20.29999924,11.89999962,0,14.2128
6/6/1963,23.5,9.699999809,2.8,21.87647974
7/6/1963,17.29999924,12.60000038,25.3,10.4112
8/6/1963,21.39999962,12.10000038,22.5,18.55872026
9/6/1963,22.70000076,11.5,0,19.99295947
10/6/1963,24.5,12.60000038,5.9,20.96927974
11/6/1963,20.89999962,12.80000019,11.9,14.97312026
12/6/1963,23.10000038,10.69999981,11.7,24.33888105
13/06/1963,24.60000038,11.39999962,0.4,20.90015947
14/06/1963,17.10000038,10.89999962,1.7,15.01632026
15/06/1963,15.80000019,7.900000095,2.3,13.15872026
16/06/1963,19.10000038,8.800000191,5.6,20.15712026
17/06/1963,21,11.30000019,0,10.0224
18/06/1963,24,11.69999981,0,15.4656
19/06/1963,15.89999962,9,4.8,16.01855947
20/06/1963,17.29999924,8.600000381,2.9,5.883839868
21/06/1963,23.89999962,15.69999981,7.7,14.36832026
22/06/1963,26.29999924,14.80000019,2.9,18.50687974
23/06/1963,18.89999962,13.30000019,5.3,13.6512
24/06/1963,21.39999962,9.199999809,0,21.9456
25/06/1963,19.39999962,9.600000381,0,13.80672026
26/06/1963,18.39999962,12.69999981,1.4,14.256
27/06/1963,25.79999924,11.10000038,0.2,21.36672026
28/06/1963,21.29999924,11.5,0.6,14.65344053
29/06/1963,21.39999962,8.100000381,4.8,21.48767974
30/06/1963,20.20000076,10.39999962,0,15.54335947
1/7/1963,23,12.5,2.5,17.89344053
2/7/1963,23.20000076,11.69999981,0,20.07935947
3/7/1963,26,11.89999962,4.4,23.61311895
4/7/1963,23.29999924,14,9.3,17.52192026
5/7/1963,21.5,12,0,19.94112026
6/7/1963,25,11.19999981,40.9,20.6064
7/7/1963,25.89999962,12.60000038,0,27.10368105
8/7/1963,20.89999962,13,1.3,18.74015947
9/7/1963,21.89999962,10.19999981,0,23.75135947
10/7/1963,21,10.89999962,0,15.9408
11/7/1963,19.60000038,12.5,0.1,17.66015947
12/7/1963,21.89999962,10.80000019,0.2,12.29472026
13/07/1963,22.29999924,10.80000019,0.3,16.70975947
14/07/1963,21.60000038,12.19999981,3.1,22.2048
15/07/1963,26.5,10.39999962,0,25.5744
16/07/1963,28.20000076,14.10000038,0,26.67168105
17/07/1963,26.5,15.5,2.5,19.11167974
18/07/1963,23,15,0.3,10.39392026
19/07/1963,26.5,15.80000019,0.7,17.74655947
20/07/1963,25.60000038,14.5,1.2,17.50464053
21/07/1963,27.89999962,15.80000019,0,23.976
22/07/1963,29.79999924,15.39999962,0,21.65184053
23/07/1963,31,18.89999962,0.3,22.75775947
24/07/1963,30.70000076,17.60000038,0,25.08191895
25/07/1963,29.29999924,17.5,0.2,14.0832
26/07/1963,20.79999924,10.60000038,0,23.5008
27/07/1963,22,10.19999981,0,24.39935947
28/07/1963,23,9.800000191,0,23.43168105
29/07/1963,24.70000076,9.199999809,0,26.46431895
30/07/1963,26.29999924,10.19999981,0,25.72991895
31/07/1963,23.60000038,10.30000019,0,21.14207974
1/8/1963,29.39999962,10.5,0,22.4208
2/8/1963,31.89999962,15.89999962,0,23.65631895
3/8/1963,31.29999924,17.10000038,0,21.8592
4/8/1963,22.5,16.20000076,14.2,16.07904053
5/8/1963,26.10000038,12.10000038,1.1,24.39935947
6/8/1963,29,14.19999981,0,18.5328
7/8/1963,19.10000038,16,1.4,6.1344
8/8/1963,18.39999962,13.5,35.3,11.5776
9/8/1963,19.5,13.10000038,6.3,11.32704053
10/8/1963,20.60000038,9.800000191,6.4,16.06175947
11/8/1963,21.20000076,14.60000038,1.1,12.0096
12/8/1963,20.89999962,13.19999981,2.2,14.15232026
13/08/1963,21.29999924,11.69999981,1.4,19.8288
14/08/1963,24.5,11.69999981,0.1,15.5952
15/08/1963,20,13.39999962,3.3,14.5152
16/08/1963,21.29999924,9.699999809,1.4,13.89312026
17/08/1963,17.89999962,10.39999962,0.2,8.717760132
18/08/1963,13,8,8.2,9.884160132
19/08/1963,16.10000038,9.600000381,19.5,9.106560132
20/08/1963,17.60000038,11.69999981,8.8,11.69855947
21/08/1963,16.70000076,9.899999619,9.4,14.0832
22/08/1963,14.60000038,9.5,1.9,8.588160132
23/08/1963,18.60000038,12.30000019,8.7,8.009279736
24/08/1963,22.5,11,15.4,18.8784
25/08/1963,20.39999962,13.5,0,13.7808
26/08/1963,25.89999962,13.19999981,0,20.55455947
27/08/1963,19.39999962,12.10000038,0.5,7.983360132
28/08/1963,15.69999981,9.399999619,13.9,10.60127974
29/08/1963,17.70000076,5.300000191,4,18.17855947
30/08/1963,18.89999962,6.199999809,0,17.56512026
31/08/1963,18,8.199999809,0,7.698239868
1/9/1963,20.60000038,8.699999809,0.5,14.88672026
2/9/1963,19.79999924,11.60000038,9.1,17.55647974
3/9/1963,19.70000076,9.5,0,16.632
4/9/1963,20,8.199999809,0,15.54335947
5/9/1963,18,11.60000038,4.9,7.974720264
6/9/1963,16.10000038,9.899999619,13.1,9.037439868
7/9/1963,15.5,6.699999809,0.7,10.9296
8/9/1963,18.10000038,5.800000191,0,16.06175947
9/9/1963,17.89999962,8.300000191,0,10.29023987
10/9/1963,19.29999924,7.800000191,0,11.76767974
11/9/1963,23.20000076,8,0,17.11584053
12/9/1963,21.5,11.30000019,0,11.54304053
13/09/1963,23.39999962,11.5,0,17.13312026
14/09/1963,24.79999924,11,0,16.69247974
15/09/1963,24.10000038,10.60000038,0,16.46784053
